@relation out-weka.filters.unsupervised.attribute.Remove-R1-43

@attribute p1Two numeric
@attribute p1Three numeric
@attribute p2Two numeric
@attribute p2Three numeric
@attribute p1Mid numeric
@attribute p2Mid numeric
@attribute p1RowDom numeric
@attribute p2RowDom numeric
@attribute p1ColDom numeric
@attribute p2ColDom numeric
@attribute p1Con4 numeric
@attribute p2Con4 numeric
@attribute p1RowOwn numeric
@attribute p2RowOwn numeric
@attribute p1ColOwn numeric
@attribute p2ColOwn numeric
@attribute total numeric
@attribute wekaWon] {a,b}

@data
0,0,1,0,2,0,3,2,1,1,9,8,2,2,1,1,8,a
1,0,0,0,1,1,2,2,3,2,8,8,1,1,3,2,8,a
2,0,1,0,2,2,2,2,3,3,9,8,0,2,3,3,8,a
0,0,0,0,3,1,0,0,2,2,7,6,0,0,2,2,8,a
1,0,0,0,2,1,1,1,3,2,10,7,1,0,3,2,8,a
1,0,0,0,3,2,1,1,3,2,8,5,0,1,3,2,8,a
1,0,2,0,1,2,1,1,4,3,10,8,0,1,4,3,8,b
2,0,0,0,2,3,2,2,3,4,9,11,2,1,3,4,8,b
1,0,2,0,1,1,1,1,1,2,10,5,1,0,1,1,8,a
0,0,1,0,1,1,1,1,3,3,8,7,1,1,3,3,8,a
1,0,1,0,2,3,2,1,2,2,6,10,2,0,2,2,8,b
1,0,1,0,1,1,2,2,2,3,11,10,1,1,2,3,8,a
1,0,0,0,2,3,1,1,3,2,7,5,0,0,3,2,8,b
1,0,1,0,3,3,1,2,4,3,8,8,1,1,4,3,8,a
0,0,0,0,2,2,1,1,3,3,9,8,0,1,3,3,8,a
1,0,1,0,3,3,2,2,1,1,8,8,2,2,1,1,8,a
1,0,0,0,3,2,1,2,1,1,7,4,1,2,1,1,8,a
1,0,1,0,2,1,1,1,3,2,10,8,1,1,3,2,8,a
0,0,1,0,3,2,1,2,3,2,7,5,1,1,3,2,8,a
2,0,2,0,1,0,2,1,2,2,12,11,0,1,2,2,8,a
1,0,0,0,1,2,1,2,2,3,5,9,1,2,2,3,8,b
1,0,0,0,3,2,3,2,3,4,10,7,3,2,3,4,8,a
